danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.479,0.786,-3.83,0.0374,0.0108,0.878,0.188,0.133,173.973,0OvqEg2t8UGDmYC4pQE9UR,171049
0.442,0.919,-3.024,0.0341,0.00132,0.445,0.22,0.228,175.019,5vcj5ctENOGQKwD7U5D8PW,246067
0.681,0.847,-7.79,0.0674,0.0217,0.844,0.0774,0.298,173.979,0bBi8ISjfHxo1x7vvcnAnU,287414
0.322,0.907,-3.404,0.0344,9.89e-05,0.438,0.0566,0.162,86.905,4sMFXuFcZAqxMbze9JPqjU,294823
0.412,0.869,-1.557,0.0463,0.00343,0.227,0.111,0.0604,174.017,6sp6sZ3agNkxCwdK7zsdFy,303448
0.585,0.455,-6.765,0.0621,0.0337,0.579,0.0889,0.197,174.01,1NnaoYJ93fCyD7FqPpuEEU,270545
0.688,0.744,-6.201,0.104,0.000304,0.802,0.0988,0.573,174.032,4C6ABFK7mZmYtEuLSFhvaj,270552
0.451,0.917,-2.937,0.0797,0.0018,4.74e-06,0.293,0.6,172.094,08HCALU6WZhiFXyTsl7PE8,180699
0.557,0.907,-4.228,0.065,0.000691,0.907,0.118,0.0394,174.052,1HLhA7shiBKCWBz5eX9KuX,298149
0.492,0.833,-5.274,0.0471,0.000123,0.814,0.105,0.0377,174.016,0Oo4yjgDzgFxLcx7LA7zeZ,342298
0.459,0.877,-4.673,0.0401,0.00441,0.641,0.321,0.0386,171.976,62w8AH6U6kFCH6moBDXrV1,291274
0.619,0.813,-6.005,0.0732,0.0018,0.183,0.287,0.132,174.001,7Kg229UfLiV9m08gBPfNZe,272817
0.579,0.693,-3.146,0.0781,0.00279,0.892,0.274,0.0835,174.026,6JJGxeTiJNPgPY22Ds6QcR,257470
0.564,0.798,-4.658,0.0606,0.151,0.425,0.148,0.346,174.03,3NF2Lmx3cWEpzqOFoMRvAe,311889
0.554,0.705,-7.001,0.0504,0.0154,0.794,0.154,0.0347,173.962,71n7PXIkYvKmOvxchb4Enp,294446
0.601,0.802,-5.197,0.0831,0.0548,0.214,0.0889,0.193,173.974,6s0xvLN9talyCcfSgPI6YZ,295372
0.439,0.935,-3.4,0.0402,0.000193,0.0464,0.649,0.0704,174.019,7ndClRcSimJK6UHezcHdrX,259310
0.562,0.854,-7.643,0.0873,0.00815,0.87,0.068,0.472,173.929,1UuGeICzbIUql4G7xgAUnE,272859
0.582,0.903,-3.977,0.0494,0.00673,0.719,0.122,0.0375,172.07,1qhUHa38klt66O0xAlUaAL,268937
0.579,0.728,-5.762,0.0608,0.0337,0.000382,0.119,0.229,173.931,1PraLv0uSZlFK51eZGeGfX,249590
0.59,0.736,-5.873,0.0549,0.00328,0.000447,0.0546,0.543,170.016,7pbMyLspSZy1mDE9rCpzmy,324380
0.586,0.89,-5.637,0.0608,0.0288,0.864,0.129,0.152,174.024,4auqdAXONLId4w8fs3zlUD,253993
0.507,0.846,-3.996,0.0457,0.000321,0.913,0.0527,0.0398,175.033,7Lz9sF2claZHkqGOyxqmzg,274386
0.633,0.829,-6.789,0.066,0.000524,0.546,0.0891,0.0349,86.978,5VdGg1kD3lglwlkWWQXaL8,292920
0.663,0.815,-6.166,0.085,0.0116,0.903,0.0782,0.382,174.068,2O89LKrkuSbXk9NbBfPpBO,251234
0.526,0.967,-4.079,0.0421,0.00181,0.816,0.108,0.502,174.018,216DiiYn1cw3Tv5R2q1ozB,180554
0.366,0.937,-2.492,0.0405,0.0015,0.234,0.0884,0.0373,174.019,2fNZnSR6qnErAIYUCNWQ2D,296243
0.51,0.904,-3.523,0.0444,0.00141,0.00456,0.115,0.247,173.98,0ue3cneekkMQzwtZUay7GW,260989
0.736,0.908,-4.553,0.117,0.000986,0.725,0.0726,0.239,87.491,01gRrDvkhRuVFoJdod5wrC,291211
0.468,0.987,-3.448,0.0491,0.000177,0.851,0.116,0.0622,171.992,2sWJQp2XoKHQFg2GNBDkCM,273543
0.459,0.944,-3.163,0.0697,0.00458,0.157,0.72,0.308,173.969,1PddMtWRrXILbfBqOU3Hle,233170
0.39,0.859,-4.181,0.0417,0.000512,0.635,0.11,0.057,174.034,26ZzrQLGsmKp3M6Fu1dc7O,270521
0.446,0.976,-3.42,0.0475,0.00148,0.793,0.323,0.305,174.99,2wEb6QDxOnsFINLHNTLp9o,318101
0.492,0.924,-4.255,0.0494,0.000971,0.767,0.0342,0.519,173.943,6HTZQOYIGZehiIfKCKSn3G,254364
0.52,0.916,-4.61,0.0434,0.000241,0.506,0.183,0.135,174.007,1gIaDZgq5IEtzAa8g7IjFy,213441
0.499,0.904,-3.836,0.0356,0.000719,0.026,0.371,0.271,86.953,0TcQfwHcRjwL3vsD2g4fz0,264109
0.529,0.82,-4.485,0.0433,0.0049,0.0089,0.0532,0.0378,173.996,5yizUlPJuEhatpoDnewf1A,310219
0.514,0.905,-6.243,0.0513,0.0133,0.846,0.354,0.124,173.985,5l8OYdRXvSpOQz4xHBg1yk,341979
0.627,0.722,-4.03,0.319,0.0874,0.211,0.128,0.148,173.787,089azhCtSAx6IIxgw8Ds7x,270893
0.38,0.956,-5.577,0.0429,4.58e-05,0.477,0.305,0.0659,174.093,6Dyemte1oKUY0xdipWXZjX,293356
0.409,0.982,-3.839,0.0394,0.00117,0.273,0.331,0.256,174.023,0KtQbIkCKDaUgIJpM6Xsyr,257097
0.388,0.89,-4.266,0.0366,9.93e-05,0.867,0.0963,0.469,173.991,5uRCWbyvNxjs2eUx5nxtIw,246431
0.476,0.788,-5.366,0.0341,0.000172,0.00332,0.162,0.103,171.967,6dy0aerp4bOoV4wFoxGpe3,251190
0.514,0.955,-3.192,0.0539,0.000172,0.136,0.103,0.15,173.977,6iE4KSKX1sP4a7qjm1HrHV,231924
0.448,0.955,-3.195,0.0543,0.00577,0.844,0.111,0.0706,173.986,4DHOVNcUTKPAQ4ZiJWoXbk,300000
0.465,0.964,-1.703,0.0423,0.000355,0.929,0.138,0.312,173.979,7KuSW92Xo7b3miwuMCovhu,228005
0.448,0.979,-2.343,0.043,0.000158,0.581,0.134,0.639,175.013,4nvA04TuLwdgzLuPKILQE0,340314
0.437,0.936,-5.456,0.117,9.28e-05,0.924,0.132,0.156,173.96,3wRD36YQAG85PU6sgdrs59,268993
0.604,0.801,-7.727,0.051,0.0314,0.899,0.122,0.105,174.035,7L36mVyep2MfHUUcIpRdeP,353103
0.558,0.852,-4.373,0.0581,0.0127,0.0056,0.0897,0.0619,173.937,51otDJJtNCVTvrATSD4K4B,251234
0.535,0.964,-4.256,0.0417,0.00677,0.724,0.0416,0.575,173.951,00K0NNXPlrdvkRxTJmcghi,267790
0.457,0.968,-2.108,0.132,0.117,0.94,0.101,0.0367,173.962,1HML25qqix6wuJT2ST5XJx,367247
0.491,0.85,-6.48,0.0371,0.00228,0.257,0.0355,0.328,174.011,7gR0wUe48tXDE4L0i7Y419,295172
0.335,0.797,-5.428,0.0569,0.0137,0.322,0.126,0.108,85.501,38h7FVc9uB4qsI0rOHTbqV,377392
0.499,0.836,-4.889,0.0441,0.118,0.794,0.0804,0.425,174.028,2kQwIT4PnaxlBFHUidP7xh,287097
0.555,0.858,-3.813,0.0445,0.00733,0.000767,0.172,0.136,174.024,7FJ03CSYlQWBIVOLrmDp3g,216207
0.604,0.834,-4.023,0.0505,0.000157,0.786,0.0962,0.0773,174.021,3S29GiBr2fcqCatSGKrt2V,298131
0.562,0.854,-7.643,0.0873,0.00815,0.87,0.068,0.472,173.929,33SPpidy7srfJ3j6OMhBzF,272859
0.59,0.687,-4.782,0.0671,0.0192,0.916,0.0927,0.0606,173.977,0FMGS5GM6aRMYWpSalaJmP,298131
0.471,0.925,-2.966,0.047,0.0527,0.0843,0.0674,0.245,174.006,347lxnGA8lmQIp93tzugrM,228969
0.576,0.811,-4.807,0.0462,0.00772,0.00227,0.125,0.0737,173.972,3eqkybGtqre4NTAQLs3kOV,305455
0.41,0.95,-3.158,0.036,0.000436,0.881,0.404,0.162,174.01,14hAZvFFnYG7sszxRByd30,204381
0.445,0.923,-3.922,0.0562,0.000693,0.00472,0.341,0.068,174.032,3RGz1UbLFkDdxgs0JFFsnD,255839
0.524,0.849,-3.548,0.0454,0.00247,0.02,0.451,0.04,174.016,4mIn4ZCtRmM31yTnMuEYJU,251377
0.476,0.905,-3.42,0.0526,0.000282,0.0423,0.131,0.128,174.032,7zIFFqNOGkQ5nq1qIlP1F3,265455
0.42,0.91,-3.586,0.0411,0.00134,0.0331,0.368,0.264,173.998,2BLPsEe7WMUf7klbwGpdEb,182277
0.485,0.775,-3.032,0.065,0.00599,1.56e-05,0.122,0.525,173.957,2WL2Z97XwPMR9o3KisUQeh,221500
0.311,0.898,-4.027,0.0641,0.000664,0.0178,0.0848,0.0725,173.995,77Nvyqivv5lOJ8Yv3MEbBq,229166
0.653,0.591,-3.909,0.205,0.0244,0.000312,0.0953,0.173,86.037,2WlY3vWlbUkgIYriLfoNho,274884
0.37,0.977,-0.839,0.0351,0.000159,0.863,0.233,0.371,174.941,2HT4bpNXirLCC0JFLKBOTM,270980
0.415,0.922,-4.662,0.0517,4.55e-05,0.845,0.087,0.066,174.04,6jNlEe0t8DkRRtx0dwqQDX,281583
0.423,0.948,-3.62,0.0355,0.000203,0.938,0.106,0.141,173.979,0nVZNpwRywLxBCGZWJAVDj,225055
0.632,0.861,-2.62,0.0451,0.0226,0.112,0.119,0.145,174.065,3V5iLa12VCexsBx3DkSKEJ,201379
0.528,0.909,-3.488,0.0406,0.00379,0.0519,0.372,0.401,173.987,4ZvkADFYYPdOi2NdzIqJFd,313103
0.481,0.96,-1.358,0.0467,0.000677,0.00235,0.141,0.348,175.078,0eLZf7bp815SzftuAYBXXe,205714
0.628,0.787,-3.811,0.0353,0.045,0.136,0.291,0.192,86.978,3ZYeLJZyWL7a237T24QX5D,251724
0.437,0.93,-3.174,0.058,0.00257,0.000229,0.0706,0.0844,174.906,2zW7DNc1qD8ETXovFHwnBl,249461
0.623,0.86,-3.136,0.0481,0.00987,0.55,0.192,0.245,173.887,7hcQJDXEMJ1606e18ov4mh,256639
0.642,0.986,-2.77,0.0552,0.000325,0.862,0.38,0.0843,174.015,3rKS3KPEPqyljcHz53bEEP,253793
0.521,0.925,-3.859,0.0662,0.00988,0.433,0.127,0.0375,172.076,2zFfM79Htp9xbGg22LaB7U,218197
0.605,0.97,-2.459,0.0907,0.0428,0.605,0.215,0.407,172.054,5fpFRtmJRENCAWjNhALcYm,295814
0.689,0.842,-4.388,0.036,0.00404,0.914,0.369,0.427,129.982,3BuALud6C8Ez1JKrGlWOpy,226852
0.576,0.713,-3.439,0.0452,0.00218,0.593,0.0576,0.0615,174.003,01eICIUibRujJ6CnpSvZ2p,299655
0.512,0.911,-4.759,0.0477,0.00131,0.912,0.0756,0.0732,174.014,2iZRVRve1Hi7HLnsrauNSl,320575
0.61,0.879,-4.535,0.0438,0.00164,0.272,0.098,0.117,87.006,39unFHYcKCAy2AtG9yJ7TI,359984
0.42,0.97,-3.825,0.053,0.00209,0.863,0.177,0.245,173.98,4gAozcAJ1Kt9XMCPMkOrv4,196897
0.598,0.971,-2.286,0.0494,0.000293,0.867,0.0665,0.305,174.002,4EED1XHYfeFN8DNnlZRaCO,253993
0.594,0.921,-2.171,0.0568,7.85e-05,0.56,0.131,0.323,174.007,5Vmm1OuoguR26iTKNykQPU,290506
0.521,0.954,-3.618,0.068,0.000459,0.858,0.0897,0.0706,174.057,3weGF1RZ1hIGDyUFdqKpJD,309864
0.499,0.802,-5.595,0.043,0.0202,0.0855,0.0677,0.0488,174.014,2oGMcPLrSGany7XvA3Ze6l,341975
0.536,0.786,-3.718,0.0307,0.0315,1.96e-05,0.111,0.0386,86.999,5QcGTv2ouoNyxQymQfKE4n,251553
0.661,0.823,-4.624,0.0661,0.00513,0.0337,0.222,0.26,86.998,10WAwQ7rvTTLpRxA2jCwPx,281579
0.577,0.903,-4.779,0.0889,0.000808,0.716,0.123,0.303,174.001,1xnmwK49iWZQJnCPD6Fnez,298131
0.538,0.723,-5.811,0.0413,0.000191,0.49,0.128,0.104,87.519,5hr7rWiBWaSAHSr6A3KHj8,300839
0.534,0.963,-3.328,0.0443,0.00353,0.79,0.078,0.07,87.503,10PuyDChQhG8aZmsbsCvJI,336826
0.347,0.953,-3.781,0.225,0.0872,0.000451,0.232,0.369,173.778,1P8R1RhRzd34vYratXLUVL,240290
0.61,0.909,-6.314,0.0774,0.00869,0.862,0.369,0.0665,175.016,5jH4rMly77CeGmqYmZL68m,269314
0.317,0.899,-4.027,0.0675,0.000658,0.0181,0.0848,0.0756,173.937,4qGUtY8o2BesmiMgZNPwX0,229166
0.612,0.981,-3.611,0.0888,0.000578,0.884,0.316,0.868,174.006,6s2HDlhNBTX1PMXqzLWvnu,278600
0.525,0.876,-4.405,0.0514,0.0148,0.181,0.119,0.0392,174.017,2vEWcHnZNQO3UKqTWWUePx,317379
0.412,0.887,-3.788,0.0333,0.000183,0.885,0.353,0.119,174.052,4tGjdwIUpjhYIqeoL0KEG4,358522
0.455,0.955,-2.78,0.059,9.73e-05,0.00212,0.033,0.416,173.956,3GPPPvdCUFEfEuuWp8gy46,253333
0.467,0.741,-4.992,0.0331,0.00259,0.422,0.0594,0.126,173.955,7hHrOCltbB3FM9nlxN1OzQ,273904
0.58,0.938,-4.944,0.04,2.11e-05,0.897,0.107,0.292,173.982,3yTALncfLKp3olqjZAm6mS,248476
0.473,0.951,-2.83,0.0496,7.46e-05,0.872,0.108,0.183,174.017,3t2VKRbdm8urf6McjW0mfo,275187
0.643,0.99,-3.053,0.0513,3.83e-05,0.895,0.241,0.41,174.036,1Pi4KVSRsvnPkKEjVWyaaJ,258780
0.601,0.86,-3.98,0.0527,0.00498,0.0663,0.0756,0.131,174.007,6aGSe9H3xUXNuOGqjNVyJA,294720
0.417,0.935,-2.199,0.0413,0.00508,0.952,0.261,0.142,174.027,2hJMN8lCygwx3VV67LkwBP,299866
0.495,0.831,-4.549,0.0375,0.00192,0.204,0.116,0.0792,173.979,3bUEMm9thjwVLXvR3sh7Gi,276062
0.582,0.913,-2.605,0.0611,0.000927,0.387,0.047,0.22,174.034,7d0X7eztPQTl7pnEjlpUkY,248476
0.4,0.852,-4.287,0.0348,0.00146,2.77e-05,0.105,0.552,174.01,6vON1FN7dSZ7Qg7I0LQmo3,289310
0.652,0.696,-5.639,0.0508,0.0478,0.79,0.134,0.0712,87.0,0Mw0VAU4JnxGuSqoagPu46,276062
0.527,0.838,-5.072,0.0497,0.162,0.923,0.0993,0.343,173.991,7wWFdbIubTSO7tSFYHrhYf,248476
0.653,0.591,-3.909,0.205,0.0244,0.000297,0.0951,0.173,86.037,6LII7UodGddMlrj7LSTl3y,274884
0.489,0.922,-4.326,0.0491,0.000279,0.933,0.104,0.055,173.988,1wsjQUv1AeQfIWwmOWAaCl,337568
0.461,0.819,-3.742,0.0317,0.00119,0.18,0.112,0.172,174.012,087cCCXpfcn8ChAssj7aMh,299252
0.399,0.972,-2.078,0.0468,0.00135,0.913,0.132,0.086,173.978,2rVKvFw2u9VbKjzn8Kf9OZ,255172
0.537,0.906,-1.167,0.0651,0.133,0.0187,0.319,0.504,173.898,507UUx311ghfFTMSuHUeyS,215172
0.44,0.969,-2.718,0.0398,0.00224,0.00299,0.362,0.623,173.962,5jTanOaDoi0f30VQmwXanb,271874
0.662,0.787,-3.735,0.0773,0.0014,0.752,0.0925,0.147,173.966,0GAHmF6YJKFd1pgk3fdvGs,290345
0.661,0.87,-5.845,0.0451,0.00213,0.576,0.145,0.255,87.014,5YlCSaUFD4rRyB0eVOHw26,303197
0.436,0.968,-4.264,0.031,0.329,0.947,0.0719,0.101,175.022,4DLHso3u2XcXscG7JzKN95,283937
0.642,0.961,-2.196,0.034,0.0425,0.8,0.181,0.525,87.006,20kLLKfqu075ZnxxrpK9St,183197
0.574,0.855,-6.686,0.0506,0.0267,0.924,0.236,0.166,173.991,7LTUOXXs3REXnW0o5zn5Mq,320772
0.65,0.858,-6.7,0.053,0.00577,0.905,0.176,0.668,174.107,4IIGFe0nYUSphQE7lMdCfz,315136
0.458,0.854,-3.08,0.0786,0.00039,1.45e-05,0.6,0.356,174.088,6ZjF7ecMawDKpbMTfo5p46,220733
0.452,0.91,-4.416,0.0392,0.0491,0.212,0.131,0.08,174.016,6wS2SpK8DRpbebxyTTvTaP,210639
0.458,0.797,-4.15,0.0429,0.00105,0.928,0.219,0.0333,173.989,4hMNozq6Szg8f3yBqYPJ4M,260690
0.405,0.894,-4.722,0.0516,0.0118,0.906,0.128,0.0323,171.98,4pqrqiABVAL7Ab6BzpBoDj,256744
0.403,0.939,-1.673,0.21,0.000295,0.00545,0.275,0.0747,175.128,5mk5IUHKpdL0MBr6IY69hV,309950
0.472,0.777,-4.908,0.0333,0.00095,0.948,0.104,0.0333,86.995,2wQgvxS6lTE7vBy9JyKqyH,228276
0.62,0.869,-4.018,0.171,0.0175,0.0011,0.122,0.812,175.052,4RRU6eTNJvr1AAW884GUVk,274486
0.352,0.837,-4.571,0.031,0.0279,0.37,0.197,0.0484,174.01,0m5mx0UohiTZ9EZP9jbUhq,248308
0.541,0.913,-5.631,0.119,0.000157,0.812,0.112,0.0388,173.976,5ZP3tvQYzKGcwJmiWOKXvy,309166
0.434,0.94,-3.772,0.0378,0.00157,0.93,0.107,0.0765,174.993,0EleflrfIYRxY0LVhn5gZU,301914
0.434,0.826,-4.904,0.0328,0.000978,0.00185,0.105,0.671,173.963,2guxWFYI6yLeyoqS8XEhPk,253993
0.472,0.945,-3.137,0.0442,5.49e-05,0.835,0.226,0.0361,174.038,1clLnc90WXEhDam7V12Iqw,314644
0.7,0.707,-5.493,0.0647,0.00669,0.923,0.0846,0.0744,175.026,5BTzkmoEz9FvP2A45AzyQK,318371
0.346,0.986,-1.364,0.0827,0.000224,0.866,0.32,0.0375,88.984,2trapwNhYySrP4XLNaBGT6,327150
0.37,0.925,-3.935,0.0436,0.000716,0.000302,0.142,0.119,174.998,5D7pD5fOlgvT9U9VmGVzEm,273829
0.496,0.873,-3.544,0.0745,0.00709,0.686,0.396,0.27,174.046,1LBxrVY3iBHUsG2qNdcNI6,297809
