danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.459,0.961,-3.723,0.0595,0.00131,0.000139,0.506,0.494,160.151,6iYxFDOGE8jD5ifJXP6vcK,192880
0.519,0.27,-15.384,0.0429,0.552,0.966,0.112,0.105,133.991,1zBbaX88WI9bPXochk6Uw3,147761
0.806,0.632,-8.363,0.147,0.0371,0.0,0.109,0.528,156.017,1GUauXyfD9IZ43YIDTahE2,265846
0.26,0.0609,-31.223,0.0464,0.976,0.836,0.106,0.19,77.6,4wZWEuu89nlc6KVJgECTqx,145000
0.765,0.925,-6.833,0.0977,0.0912,0.000189,0.214,0.94,137.744,5P6x98pPq5Bc866JThw6tD,281693
0.73,0.645,-6.506,0.348,0.587,0.0,0.0937,0.772,128.519,0z3YYobsavHguLTgqg5GC1,176931
0.431,0.848,-3.462,0.0406,0.0276,0.925,0.694,0.0293,174.007,7u9IePqbTf4GEvp7eKe1u5,307153
0.426,0.973,-3.189,0.0547,1.56e-05,0.238,0.126,0.345,174.063,3yWNkJ0E63ZSf8yGQIPd7u,206897
0.631,0.63,-7.839,0.0312,0.597,3.01e-06,0.215,0.612,119.885,3rOZqce1BxTwNZW92Ojtzn,224008
0.557,0.81,-5.014,0.0337,0.046,0.0,0.115,0.786,148.445,2wAsjlCQDzATDQOUFmra1R,155227
0.929,0.746,-5.735,0.0905,0.206,0.0,0.0722,0.721,96.984,4UqA5QHO8grevWyBPdUjN7,216320
0.756,0.697,-6.377,0.0401,0.182,0.0,0.333,0.956,94.996,3lDSWvR0FXWGXo7mhDUs3v,206071
0.231,0.813,-6.392,0.0521,1.45e-05,0.0017,0.149,0.0657,124.015,6heyQdo27FXSVTR0VS5F5H,574407
0.59,0.183,-19.262,0.0406,0.993,0.976,0.146,0.815,128.185,4pMJmNT3SquX8aCk4eMEID,112360
0.486,0.557,-4.803,0.0272,0.772,0.0,0.142,0.58,90.014,2ljuVUIZyDAuYByYVY2Mua,248173
0.279,0.0711,-19.013,0.0399,0.888,0.899,0.0893,0.341,141.51,2dl1TqWNdGkAlnwxwxEAiP,207133
0.73,0.556,-10.565,0.0836,0.395,0.617,0.13,0.407,119.941,525muhPHktund0e6sy9IeL,244250
0.526,0.921,-3.087,0.0931,0.00524,0.000884,0.559,0.544,133.014,04flu1A6UXP4Stissk3G1l,209596
0.455,0.97,-4.112,0.086,1.18e-05,0.157,0.0624,0.369,90.021,2IQS1gH2hzp6WAmjdWZtr1,241133
0.677,0.103,-22.376,0.0442,0.682,0.916,0.13,0.175,139.971,5BBMFqj9QeTG41EUrpd7tW,164942
0.46,0.981,-3.686,0.0854,0.000989,1.96e-06,0.304,0.438,142.561,0OCfwvWKRbPXRYHltFTzTr,252018
0.492,0.655,-6.19,0.0447,0.0846,0.0,0.084,0.188,139.779,4mEKcHXmzC7JC8I1L3MjFT,256787
0.621,0.666,-7.079,0.055,0.000499,0.0768,0.0797,0.583,124.003,3CauBZqN2EuHTJo4sSpjbS,237053
0.584,0.233,-7.63,0.0439,0.934,0.0,0.118,0.194,77.144,2QBtnCfrORCtmfCrqWJLWG,230975
0.805,0.738,-2.324,0.15,0.00633,0.0,0.143,0.559,142.657,6s3x9zSwfzgi1IY9iDXjYh,197147
0.673,0.54,-7.627,0.07,0.637,0.0,0.134,0.747,153.128,0fGHkWRqBjnVj1JhQmJe3o,140600
0.824,0.484,-7.774,0.246,0.377,0.0,0.0537,0.736,119.937,0SPvoWOI3cUvLSF61bToD0,166927
0.862,0.746,-5.729,0.259,0.0105,0.0,0.142,0.882,156.12,4k5xJOxoJbMW5sdkZGOezj,255360
0.846,0.734,-8.82,0.114,0.000304,0.0379,0.061,0.881,125.032,3EnubzVwG4ckOx2YaQe1yD,365400
0.465,0.964,-1.703,0.0423,0.000355,0.929,0.138,0.312,173.979,7KuSW92Xo7b3miwuMCovhu,228005
0.546,0.876,-5.181,0.0502,0.000671,0.871,0.378,0.162,173.974,4lxBDtqzJkhQP4SBW66NPr,267327
0.759,0.626,-6.289,0.217,0.212,1.13e-05,0.0922,0.651,115.007,2MaWDFu5l9SKXNDd6qCIx6,181773
0.416,0.364,-14.994,0.124,0.429,0.874,0.0647,0.225,80.067,1YEgbaYU0j5H9QiiQ1kTf8,321227
0.525,0.636,-4.92,0.0348,0.000154,0.3,0.105,0.0612,173.051,4zdvDErLIDSeC9CTHje11f,228902
0.698,0.799,-7.23,0.156,0.338,0.0,0.657,0.762,120.835,5cacXR9Q8uQOfpUdRBuMIH,154820
0.776,0.723,-8.944,0.0437,0.0742,0.907,0.0978,0.784,128.011,3tXX9nFt0NbyMtxQPAn0Ok,211885
0.366,0.756,-6.017,0.101,0.154,0.0,0.092,0.45,147.146,4lGFZpevCEZsZCJZy3doK7,157328
0.589,0.702,-6.389,0.036,0.259,0.0,0.0954,0.745,133.345,2cyarfp2XiBFngc8hgnAD5,280720
0.695,0.784,-5.991,0.0317,0.188,0.0,0.155,0.681,124.022,0oBXlD39qBlDwRirKeytsb,210566
0.568,0.309,-11.863,0.0285,0.262,0.742,0.109,0.431,128.023,5iRGR9fONsvxTMpY73lNvR,316743
0.819,0.84,-6.969,0.042,0.0162,0.916,0.263,0.779,123.997,3KEI9M1wRM806w78jZPPiA,194015
0.345,0.0195,-29.871,0.0409,0.99,0.87,0.0951,0.461,122.677,6V3EqKAHRMDKUYYPtD0lVQ,149759
0.682,0.675,-7.887,0.0731,0.136,0.0,0.153,0.374,132.037,449pbR3WL8LX7f5vvPKRyD,263175
0.821,0.732,-8.804,0.0933,0.0109,0.104,0.0791,0.205,130.029,5VU0dNMs8MAWSTOvvVgDYJ,210462
0.578,0.0587,-21.086,0.0405,0.885,0.921,0.106,0.0751,140.085,4UcPFsY9ai2cfqO1dmOos8,130286
0.219,0.973,-5.342,0.0919,0.0354,0.0,0.0799,0.369,200.871,68cIlE5NbQv3xteXpV86KU,151000
0.693,0.624,-6.004,0.0997,0.673,0.0,0.132,0.644,77.558,6q3OBN9VxHn0Xw5deDMEqe,209947
0.143,0.0369,-24.327,0.0351,0.961,0.935,0.0966,0.0741,180.517,0UXYvnA1mm2bvxZuHqQlhX,174680
0.515,0.887,-5.206,0.0445,0.103,2.01e-06,0.186,0.606,175.95,79X3dUeEnrYoJMQM3I8ZTG,214693
0.0841,0.658,-10.276,0.115,0.000128,0.92,0.229,0.0392,84.287,7H1fKyn101IZ33np3PqqJ1,126507
0.29,0.694,-7.367,0.0412,0.127,0.0,0.105,0.911,214.663,7kG1771E80GWZoi2YtCGJ3,280280
0.514,0.277,-18.285,0.0299,0.906,0.911,0.072,0.0781,88.043,0hZSni3035ItjVGyfYGiQX,290453
0.498,0.752,-4.459,0.0485,0.000671,0.748,0.741,0.0873,175.03,32ZHRwVWTeZRaqHSX91rld,296537
0.318,0.931,-6.367,0.0666,0.0388,5.36e-05,0.171,0.652,151.718,3u21O3pUWr2bIMDF2y8tsf,122227
0.613,0.879,-4.649,0.0729,0.00908,1.66e-06,0.108,0.497,76.966,6GAhe3wXCDJP1RK5lZLyjX,214929
0.453,0.932,-3.212,0.11,0.00144,0.000147,0.1,0.499,174.063,4PGiHolWSgCIT0BmpO2VA2,215172
0.559,0.78,-7.925,0.0485,0.595,0.000508,0.314,0.468,129.36,2FSpU368BQkZmnRAtWYdRR,197800
0.824,0.155,-19.637,0.0695,0.665,0.322,0.0777,0.0867,148.11,5wZetUDyN1GQypcfUyxPqo,117568
0.577,0.613,-6.877,0.0402,0.0125,0.00551,0.628,0.198,135.06,3lXNIytpQCrM77Ul6ev03T,152889
0.715,0.469,-14.365,0.11,0.408,0.0032,0.0779,0.502,157.991,6e5MAuGgyRHeBRk1D9JftH,148861
0.505,0.313,-15.598,0.0558,0.927,0.0202,0.97,0.782,95.57,3oyZwDEfz6uZt2ddovALGT,236933
0.569,0.277,-17.705,0.0434,0.134,0.84,0.138,0.0759,79.02,3vSmqzAnyJYblrQwwF3l4e,173165
0.33,0.841,-4.826,0.0463,0.0269,0.0098,0.262,0.225,102.805,3jITCCqckVgCffewSWb9Ku,338000
0.603,0.71,-2.166,0.0684,0.668,0.0,0.141,0.908,87.956,1gQIGe99rdfeeVOOUDflBT,189520
0.492,0.861,-5.438,0.0412,0.0191,0.00236,0.126,0.276,173.988,3FA9g1rabwenvZiYmKSnOd,253716
0.356,0.988,-2.679,0.135,0.000264,0.0,0.0967,0.232,83.975,6whrMFQrdatEzqc8rNVpvU,236040
0.353,0.991,-2.828,0.122,1.71e-05,0.000934,0.41,0.0385,134.912,1jsIPnHulTFVksGgs1HGFX,220187
0.48,0.0821,-16.516,0.0404,0.965,0.000175,0.0721,0.148,131.722,3oYABRz18zqr5YmNYwTMMO,282400
0.164,0.281,-13.549,0.0362,0.979,0.92,0.113,0.214,173.913,5BfnCpWSG8cirVL9FNUDzz,362773
0.488,0.927,-2.97,0.0493,0.238,0.862,0.112,0.103,174.983,0e45SasMBTAzFgUZW2Evyu,333906
0.74,0.807,-6.699,0.0414,0.0337,0.534,0.0765,0.777,132.78,5xmUYLsSkw8fYBkcSvOcCI,217989
0.637,0.482,-9.427,0.0284,0.217,9.69e-05,0.0904,0.593,140.091,52BtapS0Wy7LM8R6QvJRpp,213920
0.763,0.317,-11.038,0.329,0.619,0.861,0.111,0.634,156.854,3y3EGDwhprjjVR8IJCHaOh,98816
0.226,0.028,-24.998,0.0455,0.982,0.587,0.0972,0.0735,140.579,58QgJWLxQ1XgeVOiilGQ08,375160
0.487,0.554,-6.994,0.0675,0.744,0.4,0.0778,0.565,197.38,6P1b66Y4aeXedDIFVW3WPZ,221200
0.622,0.673,-5.914,0.0552,0.0289,0.0292,0.128,0.0763,173.981,43XXw4DgEq4FLeLheuED0X,226207
0.418,0.965,-2.417,0.163,0.0477,3.88e-06,0.561,0.28,139.759,5NSr0xa9Qf4J8xKzDnC0uq,178519
0.268,0.986,-3.419,0.174,0.000134,0.0464,0.32,0.139,125.312,7nXuyUSyP8ELaRAjY1Qwzc,273260
0.557,0.849,-3.58,0.0444,0.000889,0.0,0.0944,0.71,149.994,3Q5Pc6K4UXJ0ke6YnklC1e,205822
0.177,0.982,-6.379,0.107,0.0109,0.439,0.301,0.209,179.872,5Wr3R3jFd9J5KUJqgQoeS0,138373
0.726,0.589,-11.084,0.0576,0.421,0.00142,0.11,0.0398,134.969,5O1Tt1xcebq5NyFvQRADiv,146668
0.534,0.33,-11.86,0.0319,0.73,0.126,0.638,0.181,129.994,13B6ODSdUxrVaWSrcXodJg,252000
0.63,0.802,-7.471,0.0447,0.096,0.0,0.14,0.773,134.024,6bhNYlS8KXYZSDYTeoiVd5,216716
0.602,0.697,-4.57,0.0321,0.0544,0.0,0.0848,0.726,131.623,3rXCnvL6xP83VsYUg4rm7e,215813
0.468,0.58,-10.504,0.0597,0.731,0.79,0.18,0.482,94.646,6cstGFtvr32MNiv15foFlF,952067
0.714,0.183,-21.104,0.936,0.892,0.0,0.874,0.476,124.505,2v3ZcHdjSzY7zi1lmxOSHR,429658
0.455,0.172,-10.265,0.0307,0.236,0.0013,0.102,0.189,118.161,27ytYULTu6QSZBhGaOKq9i,313079
0.0749,0.96,-2.221,0.119,0.000244,0.916,0.158,0.136,181.43,2M3Z75nYg0L8gXUJJuembc,66514
0.962,0.66,-5.096,0.061,0.0485,0.0,0.076,0.814,126.016,3EDS89HeAhHiZKlljciK0a,218093
0.155,0.0276,-24.866,0.0424,0.982,0.911,0.0973,0.122,69.694,199TOFLcLwoW2knx6OTC0l,204448
0.348,0.961,-5.228,0.102,5.49e-05,0.00566,0.131,0.497,182.085,16f4ytbZfpTcC4xDJsm5H1,259933
0.747,0.494,-11.901,0.165,0.397,0.0,0.046,0.906,96.176,07PF7Djp1Dmrin3X5fy8nA,321213
0.37,0.517,-5.901,0.049,0.975,0.128,0.566,0.339,147.062,0gdZw9olFjGBDZycaF3i4V,318653
0.679,0.754,-6.633,0.0291,0.0862,0.00382,0.242,0.546,112.872,6eiNg8p7GYO7x0GXM4zplv,271400
0.722,0.353,-13.545,0.0348,0.846,0.0,0.0685,0.889,119.217,0Q77gHXp2Q9fi2DHOaioyf,131520
0.542,0.13,-21.524,0.0664,0.823,0.88,0.137,0.501,139.981,7HSwYc1zmjCeQjmzgp6YtB,112881
0.679,0.399,-12.939,0.0454,0.21,0.815,0.12,0.0389,108.01,4i0EJIy3EhXc4S1ZN55bDA,124450
0.176,0.314,-9.927,0.0351,0.89,0.0357,0.124,0.103,83.41,7zEFT8tRNy9B7I0F9OeNd0,102337
0.584,0.857,-6.725,0.0302,0.00289,0.0143,0.359,0.509,135.997,3jjhHmTYb7t0mFCTiDg0Kg,232467
0.694,0.167,-11.312,0.0344,0.884,0.0,0.0984,0.492,140.099,30T4NvWjMy5evLdpTnqgwK,242040
0.774,0.7,-9.332,0.0375,0.000711,0.196,0.0719,0.22,119.98,2jBQYMPjY0UspZAVyYPRUG,581227
0.781,0.533,-7.264,0.0372,0.277,0.0,0.065,0.615,127.016,41WWPWX0b7TBTHa2Gwzz2B,322793
0.377,0.681,-8.039,0.0298,0.00088,0.0023,0.0504,0.285,108.789,1QEEqeFIZktqIpPI4jSVSF,285133
0.785,0.713,-4.824,0.0937,0.636,0.0,0.141,0.933,102.986,1Uocxb9bwgBcanLFXqOaNB,208483
0.279,0.00461,-36.886,0.0439,0.989,0.982,0.0638,0.039,69.813,24cgBBhZD1cWekUqaYuqTB,181547
0.592,0.124,-20.804,0.0284,0.899,0.94,0.119,0.124,139.882,0yRNmjpJBxxTrrhXYLkAXv,139714
0.4,0.852,-4.287,0.0348,0.00146,2.77e-05,0.105,0.552,174.01,4TLvBSsBuOcTWjk5kcV1v8,289310
0.262,0.888,-5.721,0.0731,0.00332,0.00292,0.122,0.0812,135.017,7AVeTDx6ZcXpsAgwf9U16W,379040
0.895,0.752,-3.935,0.113,0.116,0.0,0.14,0.773,81.491,6cbqh8woSu03Vj8s1PCK9C,247613
0.605,0.464,-10.954,0.112,0.991,0.9,0.0818,0.941,83.725,0dnYw5ygLOOBO0RF9SVWsl,143080
0.579,0.0945,-18.377,0.0396,0.705,4.27e-06,0.0817,0.353,123.994,3h7NZT1CATbn4GqUs51vwf,170277
0.447,0.89,-1.468,0.0664,0.0645,3.63e-05,0.412,0.106,179.761,2P0Zjj0EtelNoF1yoP1RhT,216667
0.747,0.833,-4.145,0.0547,0.486,0.0,0.0697,0.81,78.888,5fLxhlDQy1fPusnucfOtG6,354952
0.568,0.43,-16.81,0.0494,0.957,0.853,0.161,0.631,106.471,0FZH3LvWgvEjjShQTE90LC,274800
0.155,0.444,-6.049,0.0352,0.000134,0.883,0.124,0.0952,83.058,5FqJqlbEaeEnRe7T8O8n2g,213706
0.865,0.896,-7.031,0.0623,0.27,0.0488,0.0676,0.944,111.457,3SJkwOKNpMz1z9nEICH6xa,462467
0.471,0.903,-2.684,0.0467,0.000424,0.871,0.0796,0.179,174.044,0GaM1ogQ95LcGz55a8RaB7,295100
0.493,0.897,-4.327,0.0511,0.00961,0.933,0.0939,0.145,174.976,1guNLMka9sgMfhmMUCQJb4,381494
0.746,0.787,-6.373,0.12,0.214,0.0,0.0669,0.607,95.005,543bCW2ruMPmxUBWirQ3MR,206187
0.368,0.936,-3.207,0.0623,0.0146,0.00192,0.0923,0.568,164.427,2EtZFeLn9msgg4qJzT9Vql,203733
0.605,0.435,-10.71,0.0249,0.839,0.0,0.309,0.815,88.085,3Xa4yDupeu0pk6xoCWjmX5,257542
0.735,0.9,-4.936,0.0339,0.00417,0.901,0.124,0.1,140.048,6rClbRrSFHVoUwFq2tew2T,346898
0.51,0.891,-4.96,0.0411,0.0138,0.000793,0.0966,0.41,174.994,3iKBtYoamggdtSbDL9FUCa,212914
0.497,0.869,-3.214,0.0698,0.258,0.000188,0.148,0.122,130.018,4rtSjQVJVMLLq1LP4WCVdi,171692
0.743,0.711,-9.363,0.0518,0.195,0.256,0.127,0.852,95.011,7mSEm7bGaDXnhfB14zuhzz,261920
0.712,0.496,-7.329,0.0594,0.726,0.000308,0.234,0.389,82.926,7Ll9gwEBHp0fbqAYqSvPtX,196536
0.515,0.048,-31.346,0.0408,0.989,0.935,0.1,0.0944,98.594,5vz0Vls8TbtlI58CHQrIpb,127250
0.48,0.0714,-25.184,0.044,0.995,0.936,0.11,0.198,129.905,4iMQEdNXGMVlAbqsJGhvxx,131562
0.563,0.656,-15.366,0.0483,0.0526,0.893,0.111,0.181,133.988,3CydPZD7jXolvmBH4t0Hwm,329979
0.719,0.674,-5.122,0.0681,0.0879,3.75e-06,0.112,0.843,125.98,2xLOMHjkOK8nzxJ4r6yOKR,215042
0.716,0.444,-10.976,0.0486,0.572,8.71e-05,0.249,0.846,114.576,5pyExhE4qhNG4u7F0Ojw6K,139645
0.291,0.467,-10.778,0.0564,0.535,0.0,0.895,0.52,180.728,2PihzHdYwaAGpMzxcV26Lm,352252
